date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2017-10-12,PRINCE EDWARD ST AND E 8TH AV,43,49.26347822,-123.0959122,rain,08:00 - 09:00,15:00 - 16:00,16:30 - 17:30,,120.0,148.0,,,,,,
2017-04-13,BOUNDARY ROAD AND MOSCROP ST,44,49.24301893,-123.0237214,partly cloudy,07:55 - 08:55,,16:50 - 17:50,22.0,,27.0,,,,2094.0,,2732.0
2017-10-31,MAIN ST AND E 4TH AV,45,49.26731414,-123.1007751,cloudy,07:55 - 08:55,,16:00 - 17:00,,,93.0,,,,2586.0,,2634.0
2017-08-16,Kingsway AND E 34th Av,46,49.23887291,-123.0515787,partly cloudy,07:45 - 08:45,,16:55 - 17:55,50.0,,,,,,,,
2017-10-31,MAIN ST AND E 5TH AV,47,49.26641009,-123.1008131,cloudy,08:00 - 09:00,,16:00 - 17:00,337.0,,314.0,168.0,,74.0,2916.0,,3158.0
2017-02-21,DAVIE ST AND BROUGHTON ST,48,49.28369118,-123.1363062,rain,07:30 - 08:30,,17:00 - 18:00,169.0,,589.0,,,,747.0,,857.0
2017-01-11,QUEBEC ST AND E 1ST AV,49,49.27015364,-123.1026621,sunny,07:55 - 08:55,,16:35 - 17:35,253.0,,403.0,,,,1637.0,,2178.0
2017-05-23,BRUNSWICK ST AND E 6TH AV,50,49.2654334,-123.0969148,partly cloudy,08:00 - 09:00,14:55 - 15:55,16:30 - 17:30,125.0,86.0,152.0,86.0,34.0,64.0,195.0,188.0,246.0
2017-05-23,E 8TH AV AND BRUNSWICK ST,51,49.26362545,-123.0969907,sunny,07:45 - 08:45,14:30 - 15:30,16:30 - 17:30,70.0,80.0,139.0,44.0,20.0,49.0,119.0,128.0,201.0
2017-11-01,E 6TH AV AND MAIN ST,52,49.26550621,-123.100851,cloudy,07:55 - 08:55,,17:00 - 18:00,,,,,,33.0,2532.0,,2715.0
2017-03-09,MAIN ST AND E BROADWAY,53,49.26291346,-123.1009595,snow,07:50 - 08:50,,17:00 - 18:00,987.0,,1458.0,22.0,,22.0,3909.0,,4181.0
2017-04-11,BURRARD ST AND WALKWAY,54,49.2881432,-123.1154791,rain,07:45 - 08:45,,16:50 - 17:50,,,,,,55.0,,,
2017-12-05,QUEBEC ST AND E 3RD AV,55,49.26825507,-123.1027408,sunny,08:00 - 09:00,,16:45 - 17:45,118.0,,154.0,27.0,,28.0,759.0,,1037.0
2017-10-24,E 4TH AV AND QUEBEC ST,56,49.26735063,-123.1027788,sunny,07:55 - 08:55,,17:00 - 18:00,77.0,,180.0,,,59.0,661.0,,932.0
2017-12-06,E 5TH AV AND QUEBEC ST,57,49.26644656,-123.1028163,sunny,08:00 - 09:00,,16:35 - 17:35,159.0,,173.0,82.0,,81.0,811.0,,1108.0
2017-08-15,JOYCE ST AND VANNESS AV,58,49.23825639,-123.0318495,sunny,07:55 - 08:55,,17:00 - 18:00,2440.0,,2421.0,,,51.0,1354.0,,2007.0
2017-03-28,E 7TH AV AND QUEBEC ST,59,49.2646385,-123.102892,partly cloudy,07:55 - 08:55,,16:35 - 17:35,159.0,,188.0,,,,1135.0,,1290.0
2017-05-18,E BROADWAY AND QUEBEC ST,60,49.26296012,-123.1029608,cloudy,08:00 - 09:00,,16:50 - 17:50,262.0,,525.0,,,,2248.0,,2299.0
2017-11-28,BURRARD ST AND PACIFIC ST,61,49.27697067,-123.1323691,rain,07:55 - 08:55,09:00 - 10:00,16:55 - 17:55,187.0,,319.0,,,,3453.0,,4002.0
2017-07-12,MAIN ST AND E BROADWAY,53,49.26291346,-123.1009595,sunny,07:00 - 08:00,,17:05 - 18:05,581.0,,1607.0,36.0,,68.0,2833.0,,4295.0
2017-10-17,QUEBEC ST AND TERMINAL AV,62,49.273016,-123.1017281,cloudy,08:00 - 09:00,,16:55 - 17:55,,,,,,,,,
2017-04-12,BURRARD ST AND W 16TH AV,63,49.25716792,-123.1459999,rain,07:55 - 08:55,,16:45 - 17:45,,,,,,,2101.0,,2310.0
2017-06-21,BURRARD ST AND W 7TH AV,64,49.26546334,-123.145693,sunny,07:50 - 08:50,,17:00 - 18:00,135.0,,287.0,142.0,,194.0,1323.0,,1568.0
2017-03-09,W BROADWAY AND BURRARD ST,65,49.26371387,-123.1457578,snow,07:45 - 08:45,09:00 - 10:00,16:55 - 17:55,309.0,,555.0,,,,2635.0,,3317.0
2017-03-21,BURRARD ST AND W PENDER ST,66,49.28658845,-123.1178287,rain,07:45 - 08:45,,16:50 - 17:50,2153.0,,3407.0,35.0,,23.0,2472.0,,2110.0
2017-11-15,MAIN ST AND E BROADWAY,53,49.26291346,-123.1009595,rain,13:00 - 14:00,13:00 - 14:00,,1453.0,1453.0,,34.0,34.0,,3378.0,3378.0,
2017-10-25,E 6TH AV AND QUEBEC ST,67,49.26554253,-123.102854,rain,08:00 - 09:00,,17:00 - 18:00,119.0,,161.0,,,,698.0,,742.0
2017-03-23,MAIN ST AND E GEORGIA ST,68,49.27862219,-123.0997713,rain,08:00 - 09:00,,16:55 - 17:55,185.0,,453.0,29.0,,,1212.0,,1302.0
2017-01-11,DAVIE ST AND BUTE ST,69,49.28178317,-123.1333593,sunny,07:55 - 08:55,,16:55 - 17:55,425.0,,975.0,,,16.0,,,
2017-03-08,E KING EDWARD AV AND MAIN ST,70,49.24877829,-123.1010372,snow,08:00 - 09:00,,17:00 - 18:00,328.0,,712.0,9.0,,,3907.0,,4673.0
2017-01-19,MAIN ST AND E PENDER ST,71,49.28038552,-123.0996891,rain,08:00 - 09:00,,16:55 - 17:55,701.0,,1299.0,9.0,,12.0,1505.0,,1948.0
2017-02-28,MAIN ST AND INDUSTRIAL AV,72,49.27047594,-123.1006414,snow,08:00 - 09:00,09:00 - 10:00,16:55 - 17:55,,,,,,,2950.0,,
2017-02-07,BUTE ST AND ROBSON ST,73,49.28600474,-123.1269797,snow,08:00 - 09:00,,16:40 - 17:40,1227.0,,2585.0,11.0,,10.0,827.0,,1022.0
2017-06-22,BUTE ST AND ROBSON ST,73,49.28600474,-123.1269797,sunny,07:50 - 08:50,,16:55 - 17:55,1227.0,,4504.0,60.0,,80.0,940.0,,959.0
2017-08-29,BUTE ST AND ROBSON ST,73,49.28600474,-123.1269797,sunny,08:00 - 09:00,,16:50 - 17:50,1524.0,,5965.0,96.0,,87.0,864.0,,983.0
2017-01-24,W PENDER ST AND BUTE ST,74,49.28839156,-123.1233727,partly cloudy,07:55 - 08:55,,16:45 - 17:45,1063.0,,994.0,35.0,,29.0,1584.0,,1223.0
2017-01-26,KEEFER ST AND MAIN ST,75,49.27948147,-123.0997293,cloudy,08:00 - 09:00,,16:50 - 17:50,717.0,,1194.0,28.0,,41.0,1624.0,,1804.0
2017-02-15,MAIN ST AND POWELL ST,76,49.28318946,-123.0995671,rain,07:45 - 08:45,,16:30 - 17:30,191.0,,184.0,,,,,,
2017-02-14,JOYCE ST AND VANNESS AV,58,49.23825639,-123.0318495,rain,08:00 - 09:00,,17:00 - 18:00,2146.0,,1954.0,,,,1841.0,,1972.0
2017-08-16,JOYCE ST AND KINGSWAY,77,49.2341535,-123.0358766,partly cloudy,07:45 - 08:45,,16:45 - 17:45,200.0,,842.0,,,11.0,3883.0,,4423.0
2017-05-16,E 1ST AV AND RENFREW ST,78,49.26949011,-123.0442155,partly cloudy,07:45 - 08:45,,16:50 - 17:50,101.0,,165.0,,,,5334.0,,5236.0
2017-10-05,E 1ST AV AND RENFREW ST,78,49.26949011,-123.0442155,sunny,07:40 - 08:40,,16:50 - 17:50,98.0,,150.0,,,,5312.0,,5931.0
2017-01-12,JOYCE ST AND KINGSWAY,77,49.2341535,-123.0358766,sunny,07:55 - 08:55,,16:45 - 17:45,174.0,,539.0,,,,4118.0,,4517.0
2017-01-26,CAMBIE ST AND NELSON ST,79,49.27610458,-123.1181308,cloudy,07:50 - 08:50,,16:40 - 17:40,535.0,,548.0,,,50.0,,,
2017-08-15,E 29TH AV AND JOYCE ST,80,49.24451613,-123.0258482,sunny,08:00 - 09:00,,16:00 - 17:00,,,,,,,,,
2017-01-10,SMITHE ST AND CAMBIE ST,81,49.27715597,-123.1165452,snow,07:40 - 08:40,,17:00 - 18:00,416.0,,670.0,,,12.0,,,
2017-07-27,CAMBIE ST AND W 14TH AV,82,49.25873339,-123.1150307,sunny,08:00 - 09:00,,16:30 - 17:30,198.0,,321.0,75.0,,55.0,2393.0,,2646.0
2017-10-03,LAKEWOOD DRIVE AND E 1ST AV,83,49.26953967,-123.0618879,sunny,07:55 - 08:55,,17:00 - 18:00,39.0,,33.0,52.0,,,3427.0,,2934.0
2017-02-08,W 37TH AV AND CAMBIE ST,84,49.23724784,-123.1160455,partly cloudy,08:00 - 09:00,14:55 - 15:55,16:00 - 17:00,50.0,126.0,45.0,,,,2228.0,2349.0,1959.0
2017-05-04,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,rain,07:55 - 08:55,,16:25 - 17:25,817.0,,1109.0,,,40.0,4739.0,,5974.0
2017-01-24,CAMBIE ST AND W 7TH AV,86,49.26496547,-123.1147567,sunny,07:55 - 08:55,,16:25 - 17:25,471.0,,1128.0,52.0,,38.0,3937.0,,4672.0
2017-03-28,CAMBIE ST AND W 7TH AV,86,49.26496547,-123.1147567,rain,08:00 - 09:00,,16:50 - 17:50,421.0,,926.0,40.0,,32.0,3839.0,,3994.0
2017-01-31,W BROADWAY AND CAMBIE ST,87,49.26321846,-123.1148834,sunny,07:50 - 08:50,,16:00 - 17:00,3349.0,,4716.0,,,16.0,5076.0,,5079.0
2017-03-22,VENABLES ST AND CAMPBELL AV,88,49.27649352,-123.084992,rain,07:50 - 08:50,,16:15 - 17:15,,,34.0,,,,,,
2017-01-26,DAVIE ST AND RICHARDS ST,89,49.27587996,-123.1242361,cloudy,08:00 - 09:00,,16:50 - 17:50,880.0,,1237.0,,,10.0,,,
2017-02-02,RICHARDS ST AND DRAKE ST,90,49.27482498,-123.125831,cloudy,08:00 - 09:00,,17:00 - 18:00,396.0,,622.0,,,,,,
2017-02-14,E BROADWAY AND LAKEWOOD DRIVE,91,49.26226149,-123.0620261,rain,07:30 - 08:30,15:00 - 16:00,16:35 - 17:35,59.0,313.0,128.0,,,,3351.0,3026.0,3707.0
2017-02-14,SMITHE ST AND RICHARDS ST,92,49.27904054,-123.1194579,rain,07:45 - 08:45,,16:35 - 17:35,548.0,,1036.0,,,,,,
2017-05-11,W GEORGIA ST AND RICHARDS ST,93,49.28122479,-123.1161586,rain,07:40 - 08:40,,16:40 - 17:40,1024.0,,2198.0,,,,,,
2017-01-31,RICHARDS ST AND W HASTINGS ST,94,49.28403765,-123.1119042,sunny,07:45 - 08:45,,16:35 - 17:35,798.0,,1707.0,,,,,,
2017-05-23,E 6TH AV AND CAROLINA ST,95,49.26524827,-123.0910115,sunny,08:00 - 09:00,14:55 - 15:55,16:30 - 17:30,58.0,74.0,95.0,57.0,,,201.0,149.0,207.0
2017-10-05,RUPERT ST AND E 1ST AV,96,49.26945992,-123.0336927,sunny,07:35 - 08:35,,17:00 - 18:00,,,15.0,,,,3797.0,,5206.0
2017-01-25,E 22ND AV AND RUPERT ST,97,49.25060012,-123.0338047,cloudy,07:40 - 08:40,,17:00 - 18:00,126.0,,163.0,,,7.0,2321.0,,2543.0
2017-10-11,E 22ND AV AND RUPERT ST,97,49.25060012,-123.0338047,rain,08:00 - 09:00,15:00 - 16:00,16:15 - 17:15,677.0,770.0,338.0,,,,2843.0,2934.0,3383.0
2017-10-11,E 7TH AV AND RUPERT ST,98,49.2638208,-123.0337538,rain,07:55 - 08:55,14:55 - 15:55,16:20 - 17:20,86.0,71.0,71.0,,,8.0,1077.0,1131.0,1225.0
2017-10-12,E 8TH AV AND RUPERT ST,99,49.26291584,-123.0337553,rain,07:55 - 08:55,14:30 - 15:30,16:30 - 17:30,104.0,,,,,,1239.0,1144.0,1345.0
2017-01-24,PACIFIC BOULEVARD AND CARRALL ST,100,49.27709578,-123.1063808,sunny,08:00 - 09:00,,16:30 - 17:30,147.0,,127.0,,,,,,
2017-02-16,E HASTINGS ST AND CASSIAR CONNECTOR,101,49.28112249,-123.0314881,rain,07:20 - 08:20,,16:55 - 17:55,59.0,,89.0,9.0,,,4372.0,,4250.0
2017-10-11,CASSIAR ST AND E 22ND AV,102,49.25060204,-123.0310649,rain,07:55 - 08:55,15:00 - 16:00,16:20 - 17:20,,,,,,,,,
2017-10-10,E 6TH AV AND CASSIAR ST,103,49.26471487,-123.0310109,cloudy,08:00 - 09:00,14:45 - 15:45,16:05 - 17:05,76.0,119.0,,,,,,,
2017-10-11,E 8TH AV AND CASSIAR ST,104,49.26290469,-123.0310136,rain,08:00 - 09:00,14:30 - 15:30,16:25 - 17:25,70.0,42.0,50.0,,,,98.0,92.0,82.0
2017-02-22,GEORGIA VIADUCT AND CITADEL PARADE,105,49.27836693,-123.1116987,rain,07:50 - 08:50,,16:40 - 17:40,,,,,,,,,
2017-04-22,GRANDVIEW HIGHWAY AND RUPERT ST,106,49.25815024,-123.033772,rain,13:45 - 14:45,13:45 - 14:45,,141.0,141.0,,,,,5430.0,5430.0,
2017-03-16,CLARENDON ST AND E 41ST AV,107,49.2328265,-123.0553955,rain,07:55 - 08:55,,16:50 - 17:50,73.0,,66.0,,,,2814.0,,3301.0
2017-01-31,RUPERT ST AND KINGSWAY,108,49.23594292,-123.042316,sunny,07:45 - 08:45,,16:50 - 17:50,94.0,,90.0,,,,4271.0,,4238.0
2017-08-15,RUPERT ST AND VANNESS AV,109,49.2406809,-123.0377267,sunny,08:00 - 09:00,,17:00 - 18:00,65.0,,67.0,59.0,,70.0,1516.0,,1697.0
2017-04-11,MCKINNON ST AND SCHOOL AV,110,49.23370058,-123.0387747,rain,08:00 - 09:00,,16:40 - 17:40,,,,,,,,,
2017-02-21,KILLARNEY ST AND E 41ST AV,111,49.23297124,-123.0459205,rain,07:35 - 08:35,,16:10 - 17:10,19.0,,58.0,,,,2214.0,,2107.0
2017-05-04,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967185,-123.0773542,rain,07:45 - 08:45,,16:45 - 17:45,83.0,,135.0,21.0,,15.0,5609.0,,5577.0
2017-02-22,CLARK DRIVE AND FRANCES ST,113,49.27947128,-123.0771483,rain,07:50 - 08:50,,17:00 - 18:00,,,,,,,1585.0,,1900.0
2017-06-15,MANITOBA ST AND W 1ST AV,114,49.27022457,-123.1065339,rain,08:00 - 09:00,,16:55 - 17:55,209.0,,368.0,76.0,,,554.0,,899.0
2017-08-10,MANITOBA ST AND W 1ST AV,114,49.27022457,-123.1065339,sunny,07:55 - 08:55,,17:00 - 18:00,254.0,,728.0,179.0,,259.0,508.0,,813.0
2017-07-27,W 14TH AV AND COLUMBIA ST,115,49.25854264,-123.1096294,sunny,08:00 - 09:00,,16:05 - 17:05,44.0,,43.0,,,33.0,87.0,,104.0
2017-04-13,W 2ND AV AND COLUMBIA ST,116,49.26929556,-123.1094187,rain,07:50 - 08:50,,16:25 - 17:25,144.0,,274.0,,,17.0,2808.0,,3553.0
2017-03-08,W BROADWAY AND COLUMBIA ST,117,49.26311325,-123.1094531,snow,08:00 - 09:00,,16:40 - 17:40,192.0,,430.0,,,14.0,2343.0,,2332.0
2017-01-19,COLUMBIA ST AND E CORDOVA ST,118,49.28233297,-123.1022158,rain,07:55 - 08:55,,16:40 - 17:40,153.0,,358.0,,,,,,
2017-01-26,E HASTINGS ST AND COLUMBIA ST,119,49.28138421,-123.1022551,cloudy,08:00 - 09:00,,16:15 - 17:15,407.0,,1169.0,,,,,,
2017-01-12,COLUMBIA ST AND E PENDER ST,120,49.28043457,-123.1022971,sunny,07:55 - 08:55,,16:40 - 17:40,249.0,,725.0,,,20.0,,,
2017-02-23,POWELL ST AND COLUMBIA ST,121,49.28323851,-123.1021753,sunny,07:35 - 08:35,,16:45 - 17:45,211.0,,324.0,,,,,,
2017-01-26,SKEENA ST AND GRANDVIEW HIGHWAY,122,49.25814857,-123.0285177,cloudy,07:50 - 08:50,,16:10 - 17:10,17.0,,58.0,,,,3401.0,,3533.0
2017-10-04,E 1ST AV AND SLOCAN ST,123,49.26950484,-123.0494652,sunny,07:30 - 08:30,,16:20 - 17:20,18.0,,,,,,3581.0,,3250.0
2017-01-25,SLOCAN ST AND E BROADWAY,124,49.26201151,-123.0495781,cloudy,08:00 - 09:00,,17:00 - 18:00,213.0,,88.0,,,,3384.0,,3637.0
2017-02-14,GRANDVIEW HWY NORTH AND LAKEWOOD DRIVE,125,49.26065105,-123.0620564,rain,08:00 - 09:00,15:00 - 16:00,16:40 - 17:40,121.0,,89.0,173.0,70.0,148.0,151.0,126.0,119.0
2017-03-01,SLOCAN ST AND GRANDVIEW HWY NORTH,126,49.25838641,-123.0495541,rain,07:55 - 08:55,,17:00 - 18:00,78.0,,55.0,,,,3688.0,,3354.0
2017-10-24,MANITOBA ST AND W 4TH AV,127,49.26742035,-123.1066484,sunny,08:00 - 09:00,,16:00 - 17:00,140.0,,144.0,,,,208.0,,318.0
2017-03-09,SPRUCE ST AND W BROADWAY,128,49.26344491,-123.1289867,snow,07:55 - 08:55,,16:50 - 17:50,224.0,,373.0,,,,1905.0,,2364.0
2017-05-24,ST. GEORGE ST AND E 11TH AV,129,49.2606504,-123.0930186,cloudy,08:00 - 09:00,14:45 - 15:45,16:30 - 17:30,112.0,95.0,70.0,72.0,37.0,55.0,137.0,142.0,114.0
2017-05-24,ST. GEORGE ST AND E 12TH AV,130,49.25974785,-123.0930343,cloudy,07:35 - 08:35,14:55 - 15:55,16:30 - 17:30,53.0,190.0,93.0,,,,2224.0,2240.0,2545.0
2017-05-23,E 6TH AV AND ST. GEORGE ST,131,49.26526343,-123.0929453,sunny,08:00 - 09:00,15:00 - 16:00,16:30 - 17:30,83.0,101.0,116.0,74.0,,,173.0,158.0,222.0
2017-03-15,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,132,49.26371793,-123.0697361,rain,07:50 - 08:50,,16:30 - 17:30,613.0,,1298.0,81.0,,69.0,1390.0,,1520.0
2017-11-08,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666654,-123.0704865,cloudy,08:00 - 09:00,,17:00 - 18:00,361.0,,374.0,36.0,,46.0,1660.0,,2088.0
2017-05-23,E 8TH AV AND ST. GEORGE ST,134,49.26345528,-123.092974,sunny,08:00 - 09:00,15:00 - 16:00,16:30 - 17:30,140.0,231.0,159.0,57.0,32.0,63.0,173.0,214.0,275.0
2017-07-26,INDUSTRIAL AV AND STATION ST,135,49.26988037,-123.0980776,sunny,08:00 - 09:00,,16:55 - 17:55,82.0,,108.0,,,,,,
2017-04-13,TERMINAL AV AND COTTRELL ST,136,49.2700013,-123.0838416,rain,08:00 - 09:00,,16:00 - 17:00,,,,,,,,,
2017-08-08,NORTHERN ST AND STATION ST,137,49.27181308,-123.0980574,sunny,07:55 - 08:55,,16:05 - 17:05,150.0,,193.0,33.0,,42.0,309.0,,370.0
2017-06-20,W 1ST AV AND CYPRESS ST,138,49.27069876,-123.1478684,rain,07:55 - 08:55,,17:00 - 18:00,303.0,,475.0,233.0,,199.0,536.0,,527.0
2017-03-08,CYPRESS ST AND W 4TH AV,139,49.26805364,-123.1479666,snow,07:55 - 08:55,,16:50 - 17:50,206.0,,606.0,,,61.0,,,
