date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2017-03-22,ARBUTUS ST AND CORNWALL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,19,38,7,12,611,1,26,71,17,24,696,16:30 - 17:30,3,45,80,10,14,701,1,30,91,4,33,698,,,,,,,,,,,,,
2017-05-18,PACIFIC BOULEVARD AND DAVIE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,356,824,,135,218,,213,719,,138,197,17:00 - 18:00,,774,1108,,454,192,,463,833,,310,256,,,,,,,,,,,,,
2017-06-13,ARBUTUS ST AND W 12TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,28,746,3,79,777,4,41,839,3,57,753,17:00 - 18:00,1,24,717,2,134,949,5,24,743,2,57,745,,,,,,,,,,,,,
2017-06-07,W 16TH AV AND ARBUTUS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,45,29,758,3,42,808,17,23,1251,1,23,968,17:00 - 18:00,79,50,857,4,67,1110,24,58,1007,5,82,781,,,,,,,,,,,,,
2017-06-08,W 37TH AV AND ARBUTUS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,25,719,3,4,342,,88,471,10,22,381,16:10 - 17:10,3,12,734,3,20,375,1,21,524,11,13,282,,,,,,,,,,,,,
2017-08-30,W 4TH AV AND ARBUTUS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,64,181,1,59,770,2,45,171,4,31,935,16:55 - 17:55,,296,222,3,145,914,7,318,306,2,152,989,,,,,,,,,,,,,
2017-05-25,W BROADWAY AND ARBUTUS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,98,348,1,126,546,19,149,546,3,151,936,16:55 - 17:55,1,125,290,,182,828,25,309,597,4,231,888,,,,,,,,,,,,,
2017-06-29,W BROADWAY AND ARBUTUS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,6,119,405,6,87,681,17,145,516,3,151,898,16:55 - 17:55,15,156,441,9,213,1019,17,248,623,8,308,1120,,,,,,,,,,,,,
2017-11-16,W BROADWAY AND ARBUTUS ST,rain,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,11:00 - 12:00,2,71,236,4,71,718,3,153,454,4,34,633,,,,,,,,,,,,,,11:00 - 12:00,2,71,236,4,71,718,3,153,454,4,34,633
2017-06-08,W KING EDWARD AV AND ARBUTUS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,25,829,,19,974,16,1,1253,2,8,1097,17:00 - 18:00,,22,1208,2,38,978,9,9,1571,3,37,1183,,,,,,,,,,,,,
2017-05-16,E 16TH AV AND MAIN ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,36,825,2,63,588,8,22,1229,,32,287,17:00 - 18:00,8,100,1124,5,205,302,9,101,987,5,135,437,,,,,,,,,,,,,
2017-01-10,ASH ST AND W 12TH AV,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,138,126,,124,1256,7,44,198,,91,998,16:15 - 17:15,1,203,367,1,109,992,1,59,129,,172,930,,,,,,,,,,,,,
2017-03-21,BALSAM ST AND CORNWALL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,6,14,20,13,11,540,1,14,36,8,8,515,16:50 - 17:50,7,34,19,29,35,616,,19,38,8,28,570,,,,,,,,,,,,,
2017-01-18,BEATTY ST AND DUNSMUIR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,1711,120,141,1078,1676,14,250,192,,422,,17:00 - 18:00,8,1583,249,22,1355,1398,7,284,259,88,342,1,,,,,,,,,,,,,
2017-08-31,E 1ST AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,67,1286,178,179,39,76,29,1497,92,166,38,16:55 - 17:55,45,101,1581,130,235,42,23,91,1264,146,251,111,,,,,,,,,,,,,
2017-01-10,BEATTY ST AND ROBSON ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,6,254,269,,,,21,127,314,9,139,120,16:50 - 17:50,17,261,327,,,,11,184,350,26,122,152,,,,,,,,,,,,,
2017-01-24,BEATTY ST AND W GEORGIA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,11,148,220,,412,,51,117,314,5,195,1465,16:35 - 17:35,20,158,260,,492,,17,167,477,7,198,1932,,,,,,,,,,,,,
2017-04-12,BEATTY ST AND W PENDER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,107,,34,55,699,10,296,121,5,41,318,17:00 - 18:00,,178,,14,131,499,10,661,204,44,95,675,,,,,,,,,,,,,
2017-08-31,MAIN ST AND E 33RD AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,33,635,20,18,710,10,25,1149,8,18,369,16:55 - 17:55,7,101,1161,9,58,426,8,57,1013,12,49,622,,,,,,,,,,,,,
2017-03-02,W 12TH AV AND BIRCH ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,24,33,,3,806,2,15,49,1,4,850,16:35 - 17:35,,20,73,1,4,903,,11,26,,3,764,,,,,,,,,,,,,
2017-03-02,W 15TH AV AND BIRCH ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,36,19,3,,1123,,,,,,459,16:40 - 17:40,,12,32,1,,867,,,,1,,689,,,,,,,,,,,,,
2017-03-02,W 6TH AV AND BIRCH ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,9,13,,,1029,2,18,45,3,,1377,17:00 - 18:00,,29,12,1,,1136,1,15,60,,,1319,,,,,,,,,,,,,
2017-03-08,BIRCH ST AND W BROADWAY,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,169,66,1,35,1050,14,58,46,,43,748,16:35 - 17:35,10,170,152,7,40,1094,2,127,59,4,50,904,,,,,,,,,,,,,
2017-03-28,E HASTINGS ST AND WALKWAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,3,69,,57,1590,,44,64,1,34,886,16:40 - 17:40,,21,24,,75,1061,1,53,71,3,45,2095,,,,,,,,,,,,,
2017-10-26,E 3RD AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,5,2,1316,9,93,21,41,4,1608,,41,17,17:00 - 18:00,9,,1506,2,201,23,24,5,1220,2,79,54,,,,,,,,,,,,,
2017-10-18,BLENHEIM ST AND W 10TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,14,158,2,22,711,3,11,286,,16,598,16:10 - 17:10,3,3,173,,21,563,,8,208,1,6,688,,,,,,,,,,,,,
2017-10-19,BLENHEIM ST AND W 16TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,27,246,6,6,705,,14,481,6,7,762,16:30 - 17:30,2,,243,4,3,806,2,10,356,11,11,860,,,,,,,,,,,,,
2017-03-07,PINE ST AND W 12TH AV,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,8,60,,10,746,5,7,60,,14,958,16:55 - 17:55,9,14,81,1,9,826,,9,41,,14,914,,,,,,,,,,,,,
2017-03-02,PINE ST AND W 16TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,4,19,,1,805,,1,30,,,983,16:40 - 17:40,,12,26,,1,1006,,,11,,,876,,,,,,,,,,,,,
2017-04-04,PINE ST AND W 4TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,18,31,35,,45,1104,25,23,109,1,27,1347,17:00 - 18:00,30,61,95,2,74,1356,16,93,172,2,43,1161,,,,,,,,,,,,,
2017-05-09,Boundary Rd & E 1st Av,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,20,5,1224,,6,458,7,,1057,,56,978,16:05 - 17:05,12,9,1037,,14,471,16,2,1068,1,55,1425,,,,,,,,,,,,,
2017-08-31,E 41ST AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,57,848,4,2,1021,2,19,957,,67,700,16:25 - 17:25,2,34,1089,,5,677,1,17,891,2,86,1485,,,,,,,,,,,,,
2017-03-07,PINE ST AND W BROADWAY,snow,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,6,104,70,1,54,892,18,86,76,3,107,973,16:50 - 17:50,20,102,221,5,61,1030,1,159,100,1,106,899,09:00 - 10:00,,2,2,,,19,,1,,,,15
2017-10-12,PRINCE EDWARD ST AND E 8TH AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,15,51,,27,33,,6,67,16:30 - 17:30,,41,,,19,32,,21,27,,67,110,15:00 - 16:00,,53,,,25,20,,12,22,,30,91
2017-04-13,BOUNDARY ROAD AND MOSCROP ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,5,824,,7,345,5,5,905,,5,20,16:50 - 17:50,2,13,1059,1,7,545,7,4,1051,,3,77,,,,,,,,,,,,,
2017-10-31,MAIN ST AND E 4TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,,1061,,28,5,48,1,1498,,42,22,16:00 - 17:00,8,1,1535,,56,15,12,2,1006,,34,78,,,,,,,,,,,,,
2017-08-16,Kingsway & E 34th Av,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,2,9,1063,,18,,5,9,1977,1,14,26,16:55 - 17:55,4,15,1955,,,,6,28,1290,,53,60,,,,,,,,,,,,,
2017-10-31,MAIN ST AND E 5TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,111,1115,116,89,172,48,72,1576,2,65,53,16:00 - 17:00,7,104,1854,12,101,87,16,62,1014,39,47,203,,,,,,,,,,,,,
2017-02-21,DAVIE ST AND BROUGHTON ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,2,28,39,,7,284,3,90,50,2,44,374,17:00 - 18:00,2,259,37,5,16,492,,230,45,1,84,283,,,,,,,,,,,,,
2017-01-11,QUEBEC ST AND E 1ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,46,700,,46,47,,94,631,,67,259,16:35 - 17:35,,104,1202,,72,57,,108,577,,119,342,,,,,,,,,,,,,
2017-05-23,BRUNSWICK ST AND E 6TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,5,44,49,56,22,68,22,38,45,3,21,33,16:30 - 17:30,19,39,88,5,45,34,5,31,51,35,37,73,14:55 - 15:55,5,17,62,7,26,42,11,27,45,11,16,39
2017-05-23,E 8TH AV AND BRUNSWICK ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:45 - 08:45,2,29,46,34,11,43,1,22,1,7,8,29,16:30 - 17:30,18,69,102,15,32,64,1,34,15,15,4,20,14:30 - 15:30,2,37,35,6,14,56,1,26,3,11,3,34
2017-11-01,E 6TH AV AND MAIN ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,1,1122,2,102,32,48,,1365,,56,13,17:00 - 18:00,9,2,1624,2,152,46,18,,968,4,92,77,,,,,,,,,,,,,
2017-03-09,MAIN ST AND E BROADWAY,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,2,371,627,2,217,1267,16,119,1286,2,280,729,17:00 - 18:00,11,451,1069,2,357,981,5,276,907,4,374,1224,,,,,,,,,,,,,
2017-04-11,BURRARD ST AND WALKWAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,23,,,7,138,119,4,168,186,,232,152,16:50 - 17:50,1,,,13,497,158,35,277,248,6,470,246,,,,,,,,,,,,,
2017-12-05,QUEBEC ST AND E 3RD AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,16,297,3,51,72,19,13,334,1,38,56,16:45 - 17:45,17,6,458,2,51,69,6,15,397,3,82,113,,,,,,,,,,,,,
2017-03-14,CORNWALL AV AND BURRARD BRIDGE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,39,,1655,,5,,122,7,695,,47,727,17:00 - 18:00,120,,2097,,8,,70,20,853,,122,696,12:00 - 13:00,34,,1737,,13,,36,25,813,,36,556
2017-10-24,E 4TH AV AND QUEBEC ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,10,287,,54,83,32,4,256,2,9,35,17:00 - 18:00,27,13,478,2,64,66,19,29,285,11,74,103,,,,,,,,,,,,,
2017-12-06,E 5TH AV AND QUEBEC ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,75,218,59,46,239,16,14,289,6,24,65,16:35 - 17:35,12,62,410,12,49,149,10,30,262,47,32,287,,,,,,,,,,,,,
2017-08-15,JOYCE ST AND VANNESS AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,670,463,31,569,5,,476,763,23,725,123,17:00 - 18:00,1,430,570,22,751,207,3,580,962,25,660,268,,,,,,,,,,,,,
2017-03-28,E 7TH AV AND QUEBEC ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,47,209,1,22,502,14,32,232,2,58,192,16:35 - 17:35,12,32,356,2,37,321,2,38,214,,81,399,,,,,,,,,,,,,
2017-05-18,E BROADWAY AND QUEBEC ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,101,73,,74,1563,,42,105,,45,507,16:50 - 17:50,,199,294,,111,1126,,121,57,,94,822,,,,,,,,,,,,,
2017-11-28,BURRARD ST AND PACIFIC ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,,39,464,,10,536,,1,1650,,137,803,16:55 - 17:55,,38,659,,22,687,,1,1927,,258,729,09:00 - 10:00,,,,,,,,,3,,,
2017-07-12,MAIN ST AND E BROADWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:00 - 08:00,4,170,464,3,109,998,26,123,867,3,179,504,17:05 - 18:05,28,380,1070,6,389,929,24,362,917,10,476,1379,,,,,,,,,,,,,
2017-10-17,QUEBEC ST AND TERMINAL AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,474,858,,215,1258,,,795,,,,16:55 - 17:55,,747,1275,,251,1203,,,674,,,,,,,,,,,,,,,,
2017-04-12,BURRARD ST AND W 16TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,4,348,,,740,,,19,1,6,994,16:45 - 17:45,,9,540,,,958,,2,29,,6,783,,,,,,,,,,,,,
2017-06-21,BURRARD ST AND W 7TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,13,26,570,31,37,24,6,30,684,92,42,45,17:00 - 18:00,59,49,806,87,83,32,7,47,683,41,108,47,,,,,,,,,,,,,
2017-03-09,W BROADWAY AND BURRARD ST,snow,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:45 - 08:45,,64,533,,115,596,4,78,568,3,52,938,16:55 - 17:55,4,96,820,,185,988,1,187,535,1,87,974,09:00 - 10:00,,,2,,,,,,,,,
2017-03-21,BURRARD ST AND W PENDER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,3,352,419,20,232,490,7,309,610,5,1260,953,16:50 - 17:50,2,611,447,8,497,392,2,703,530,11,1596,741,,,,,,,,,,,,,
2017-11-15,MAIN ST AND E BROADWAY,rain,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,13:00 - 14:00,9,435,792,9,371,726,11,313,1017,5,334,843,,,,,,,,,,,,,,13:00 - 14:00,9,435,792,9,371,726,11,313,1017,5,334,843
2017-10-25,E 6TH AV AND QUEBEC ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,35,188,,40,233,,8,239,,36,38,17:00 - 18:00,,21,326,,64,49,,19,258,,57,109,,,,,,,,,,,,,
2017-03-23,MAIN ST AND E GEORGIA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,75,421,1,26,22,21,27,752,1,57,17,16:55 - 17:55,7,133,594,,116,58,15,77,644,2,127,6,,,,,,,,,,,,,
2017-01-11,DAVIE ST AND BUTE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,38,36,,165,308,6,120,,4,102,405,16:55 - 17:55,8,76,38,4,232,497,1,286,,3,381,347,,,,,,,,,,,,,
2017-03-08,E KING EDWARD AV AND MAIN ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,60,843,2,127,1121,5,66,1242,1,75,701,17:00 - 18:00,2,98,1803,,225,720,2,197,928,2,192,1222,,,,,,,,,,,,,
2017-01-19,MAIN ST AND E PENDER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,175,513,3,289,270,4,96,558,1,141,164,16:55 - 17:55,4,400,832,3,418,269,2,193,463,3,288,384,,,,,,,,,,,,,
2017-02-28,MAIN ST AND INDUSTRIAL AV,snow,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,1,1334,,72,73,54,,1523,,106,20,16:55 - 17:55,19,,1261,13,80,188,17,,1198,,48,,09:00 - 10:00,,,5,1,,1,1,,3,,,
2017-02-07,BUTE ST AND ROBSON ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,300,204,1,413,255,7,309,40,2,205,328,16:40 - 17:40,3,725,165,4,623,433,1,780,107,2,457,317,,,,,,,,,,,,,
2017-06-22,BUTE ST AND ROBSON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,6,308,205,8,410,234,28,256,79,18,253,422,16:55 - 17:55,33,1019,242,21,854,307,10,1826,77,16,805,333,,,,,,,,,,,,,
2017-08-29,BUTE ST AND ROBSON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,423,159,13,649,320,59,288,4,20,164,381,16:50 - 17:50,34,1184,153,34,1201,446,13,2486,1,6,1094,383,,,,,,,,,,,,,
2017-01-24,W PENDER ST AND BUTE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,308,146,3,463,210,6,133,301,24,159,927,16:45 - 17:45,1,89,96,12,365,414,7,247,378,9,293,335,,,,,,,,,,,,,
2017-01-26,KEEFER ST AND MAIN ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,33,490,3,293,230,17,131,725,2,260,179,16:50 - 17:50,16,76,708,1,384,176,14,225,541,10,509,379,,,,,,,,,,,,,
2017-02-15,MAIN ST AND POWELL ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,5,45,93,9,46,1376,3,55,359,,45,,16:30 - 17:30,,48,348,6,79,857,1,55,190,,2,,,,,,,,,,,,,,
2017-02-14,JOYCE ST AND VANNESS AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,594,525,6,440,383,2,413,719,6,699,214,17:00 - 18:00,1,317,599,16,634,239,,326,815,8,677,319,,,,,,,,,,,,,
2017-08-16,JOYCE ST AND KINGSWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,40,565,,61,1742,,44,632,2,55,944,16:45 - 17:45,1,195,671,7,250,1237,1,260,855,2,137,1660,,,,,,,,,,,,,
